school_id,school_name,postcode,borough,school_type
137323,Open,W9 2JY,Westminster,Primary
137331,Open,W12 0QT,Hammersmith and Fulham,Primary
137353,Open,W1U 5BA,Westminster,Secondary
137393,Open,N1 8SJ,Islington,Primary
137413,Open,SE15 5TD,Southwark,Primary
137430,Open,SE1 7RH,Lambeth,Primary
137441,Open,SE8 4RJ,Lewisham,Primary
137442,Open,E5 0RB,Hackney,Secondary
137531,Open,N11 2AZ,Haringey,Secondary
137563,Open,SW11 6PR,Wandsworth,Primary
137566,Open,N1 2GG,Islington,Primary
137648,Open,SE16 5LQ,Southwark,Primary
137682,Open,E14 7PQ,Tower Hamlets,Primary
137745,Open,N22 5QJ,Haringey,Secondary
137789,Open,E2 6NW,Tower Hamlets,Secondary
137935,Open,W6 7DG,Hammersmith and Fulham,Secondary
137954,Open,SW2 3PW,Lambeth,Secondary
138202,Open,E1 2DA,Tower Hamlets,Secondary
138267,Open,SW11 6BF,Wandsworth,Secondary
138276,Open,E1 4PW,Tower Hamlets,Primary
138312,Open,SW1E 5HJ,Westminster,Secondary
138313,Open,SW1P 2DY,Westminster,Secondary
138446,Open,N17 9XT,Haringey,Primary
138447,Open,N15 4AB,Haringey,Primary
138588,Open,N22 6LH,Haringey,Primary
138589,Open,N22 8ES,Haringey,Primary
138607,Open,SW6 4UN,Hammersmith and Fulham,Secondary
138680,Open,W12 7AJ,Hammersmith and Fulham,Primary
138681,Open,SW15 3DG,Wandsworth,Secondary
138682,Open,SW18 5JU,Wandsworth,Secondary
138960,Open,SE5 0RP,Southwark,Secondary
139169,Open,N15 5JG,Haringey,Primary
139175,Open,N22 8HE,Haringey,Primary
139176,Open,N17 0HH,Haringey,Primary
139177,Open,N17 0TU,Haringey,Primary
139240,Open,N17 9EJ,Haringey,Primary
139362,Open,N22 5HN,Haringey,Secondary
139364,Open,SW6 6SN,Hammersmith and Fulham,Secondary
139365,Open,SW6 6BP,Hammersmith and Fulham,Secondary
139369,Open,W9 1RB,Westminster,Secondary
139423,Open,E14 0DE,Tower Hamlets,Primary
139546,Open,W6 0LB,Hammersmith and Fulham,Primary
139587,Open,SE16 4EE,Southwark,Secondary
139592,Open,SW17 8HE,Wandsworth,Primary
139616,Open,N22 7ST,Haringey,Secondary
139645,Open,W10 5AT,Kensington and Chelsea,Primary
139659,Open,SE1 7HS,Lambeth,Secondary
139672,Open,SE14 5SF,Lewisham,Primary
139687,Open,SW15 4EU,Wandsworth,Primary
139718,Open,SE5 0UB,Southwark,Secondary
139775,Open,SW17 7BS,Wandsworth,Primary
139814,Open,E9 6EJ,Hackney,Primary
139820,Open,W12 7PT,Hammersmith and Fulham,Primary
139824,Open,W10 4LB,Westminster,Primary
139837,Open,N1C 4PF,Camden,Primary
139842,Open,SW17 0AQ,Wandsworth,Secondary
139898,Open,SW1V 3AT,Westminster,Primary
139907,Open,SE24 9JE,Southwark,Primary
140050,Open,NW8 8LN,Westminster,Primary
140064,Open,E14 0PT,Tower Hamlets,Primary
140096,Open,E3 5LD,Tower Hamlets,Primary
140210,Open,E9 7HD,Hackney,Secondary
140212,Open,W10 6EX,Kensington and Chelsea,Secondary
140213,Open,W14 8PU,Kensington and Chelsea,Primary
140221,Open,SE17 2TP,Southwark,Secondary
140222,Open,SW15 1LY,Wandsworth,Primary
140423,Open,SW18 4EQ,Wandsworth,Primary
140426,Open,E15 2GW,Hackney,Primary
140495,Open,N6 5EP,Islington,Primary
140507,Open,SE15 2SW,Southwark,Primary
140682,Open,SW11 3NE,Wandsworth,Primary
140686,Open,N1C 4BT,Camden,Primary
140811,Open,W6 0LB,Hammersmith and Fulham,Primary
140884,Open,W2 1QZ,Westminster,Secondary
140937,Open,SE22 8HA,Southwark,Primary
140966,Open,SW2 1QS,Lambeth,Secondary
140985,Open,SW11 5AP,Wandsworth,Secondary
141039,Open,E14 3EB,Tower Hamlets,Primary
141082,Open,E16 2BB,Newham,Secondary
141133,Open,E1 1RD,Tower Hamlets,Secondary
141135,Open,SW6 5BD,Hammersmith and Fulham,Secondary
141209,Open,N17 8EY,Haringey,Primary
141296,Open,E12 5PB,Newham,Primary
141576,Open,E5 8RN,Hackney,Primary
141617,Open,SW6 3ED,Hammersmith and Fulham,Secondary
141666,Open,SE15 6FL,Southwark,Primary
141685,Open,SW6 2LG,Hammersmith and Fulham,Primary
141750,Open,E8 2DJ,Hackney,Primary
141808,Open,SW18 5JR,Wandsworth,Secondary
141902,Open,W12 9PT,Hammersmith and Fulham,Primary
141925,Open,E13 8DW,Newham,Primary
141927,Open,E16 3DT,Newham,Primary
141931,Open,W14 8BZ,Kensington and Chelsea,Secondary
142090,Open,SE15 4DG,Southwark,Primary
142112,Open,N1 5FR,Hackney,Primary
142178,Open,SE22 8EY,Southwark,Secondary
142255,Open,E8 1AS,Hackney,Primary
142256,Open,SW6 4LY,Hammersmith and Fulham,Primary
142267,Open,E13 0RJ,Newham,Primary
142456,Open,SE12 0SJ,Lewisham,Primary
142632,Open,E13 0JW,Newham,Primary
142644,Open,E15 4LP,Newham,Secondary
142708,Open,E6 1NT,Newham,Primary
142726,Open,E13 0ES,Newham,Primary
142875,Open,SE16 3PB,Southwark,Primary
142879,Open,E14 9GL,Tower Hamlets,Secondary
142903,Open,E16 2RD,Newham,Secondary
143020,Open,EC1Y 0AE,Islington,Primary
143129,Open,W12 0RQ,Hammersmith and Fulham,Secondary
143212,Open,SW6 6ND,Hammersmith and Fulham,Primary
143213,Open,SW6 1JU,Hammersmith and Fulham,Primary
143214,Open,SW6 3BN,Hammersmith and Fulham,Primary
143274,Open,E7 9BB,Newham,Secondary
143276,Open,E15 3AF,Newham,Primary
143277,Open,E13 8LF,Newham,Primary
143629,Open,E1 2JP,Tower Hamlets,Secondary
143659,Open,N19 3EU,Islington,Secondary
143668,Open,E16 2ZA,Newham,Primary
143716,Open,E1W 2AD,Tower Hamlets,Secondary
143739,Open,SW18 4QG,Wandsworth,Primary
143756,Open,N1 5JU,Hackney,Secondary
143881,Open,E13 8SA,Newham,Primary
143882,Open,E6 1QP,Newham,Primary
143883,Open,E16 2DP,Newham,Primary
144139,Open,E15 3DN,Newham,Primary
144140,Open,E16 4BD,Newham,Primary
144141,Open,E12 6NN,Newham,Primary
144142,Open,E13 0AG,Newham,Primary
144235,Open,E14 7AD,Tower Hamlets,Primary
144236,Open,E14 6DN,Tower Hamlets,Primary
144308,Open,SE21 8LR,Lambeth,Primary
144309,Open,SE27 9BZ,Lambeth,Secondary
144527,Open,E16 2AW,Newham,Primary
144621,Open,SW4 0AJ,Wandsworth,Primary
144699,Open,E3 4BU,Tower Hamlets,Primary
144700,Open,E1 4SD,Tower Hamlets,Secondary
144756,Open,E3 2RU,Tower Hamlets,Secondary
144900,Open,N17 0PG,Haringey,Secondary
144962,Open,N5 2EQ,Islington,Secondary
145030,Open,SW15 4PD,Wandsworth,Primary
145060,Open,SW8 4JB,Wandsworth,Primary
145087,Open,E16 3PB,Newham,Primary
145088,Open,E7 9AW,Newham,Primary
145113,Open,E13 8SJ,Newham,Secondary
145126,Open,NW8 0NL,Westminster,Secondary
145130,Open,SE22 8HG,Southwark,Primary
145235,Open,E12 6TT,Newham,Primary
145280,Open,SW11 5DT,Wandsworth,Primary
145313,Open,SE16 6AT,Southwark,Secondary
145362,Open,E7 8JY,Newham,Primary
145363,Open,E16 1LN,Newham,Primary
145364,Open,E6 2SE,Newham,Primary
145365,Open,E16 3HD,Newham,Primary
145366,Open,E6 6AD,Newham,Primary
145367,Open,E13 9NE,Newham,Primary
145368,Open,E6 6WG,Newham,Primary
145410,Open,E16 3HS,Newham,Secondary
145609,Open,N16 5RP,Hackney,Secondary
145610,Open,N16 5RP,Hackney,Primary
145614,Open,SW2 3NF,Lambeth,Primary
145615,Open,SW16 6NP,Lambeth,Primary
145616,Open,SE27 0DZ,Lambeth,Primary
145621,Open,SE23 2NE,Lewisham,Primary
145627,Open,E7 8PF,Newham,Primary
145730,Open,E5 9AE,Hackney,Primary
145731,Open,N7 9LF,Islington,Primary
145888,Open,SE16 3FN,Southwark,Primary
146100,Open,SE4 2HH,Lewisham,Primary
146117,Open,SE17 2JY,Southwark,Primary
146191,Open,SW17 8HQ,Wandsworth,Primary
146214,Open,SW11 2AA,Wandsworth,Primary
146221,Open,SE14 6DG,Lewisham,Primary
146368,Open,SW9 6HF,Lambeth,Primary
146669,Open,SE17 3DT,Southwark,Primary
146915,Open,E6 5XG,Newham,Primary
147073,Open,SE1 0EX,Southwark,Secondary
147327,Open,SW12 9SS,Wandsworth,Primary
147335,Open,E13 9AX,Newham,Primary
147336,Open,E15 1HD,Newham,Primary
147355,Open,SE14 5RD,Lewisham,Primary
147363,Open,BR1 5LW,Lewisham,Primary
147543,Open,SW4 8LD,Lambeth,Secondary
147653,Open,E8 4DL,Hackney,Secondary
148003,Open,SE6 3QW,Lewisham,Secondary
148012,Open,SE1 1AF,Southwark,Primary
148025,Open,E7 9PN,Newham,Primary
148224,Open,E16 4NP,Newham,Secondary
148438,Open,SW3 2QT,Kensington and Chelsea,Primary
148574,Open,SE5 8SN,Southwark,Primary
148623,Open,E15 2QS,Newham,Primary
148681,Open,E14 8AQ,Tower Hamlets,Primary
148769,Open,E1 7RQ,Tower Hamlets,Primary
148901,Open,E16 4DD,Newham,Secondary
148902,Open,E13 9AE,Newham,Secondary
148972,Open,E12 6HB,Newham,Primary
149084,Open,E14 9ZR,Tower Hamlets,Primary
149346,Open,SE16 4UP,Southwark,Primary
149369,Open,SE1 6EX,Southwark,Secondary
149431,Open,E3 3DU,Newham,Secondary
149488,Open,W9 1DF,Westminster,Primary
149543,Open,SW17 7DF,Wandsworth,Secondary
149556,Open,SW2 3NJ,Lambeth,Primary
149604,Open,SE22 8AB,Southwark,Primary
149605,Open,SE16 2PE,Southwark,Primary
149632,Open,W8 7AF,Kensington and Chelsea,Secondary
149641,Open,W12 7QT,Hammersmith and Fulham,Primary
149901,Open,E2 8LS,Hackney,Secondary
150082,Open,W6 8QE,Hammersmith and Fulham,Primary
150319,Open,SE4 1LE,Lewisham,Secondary
150522,Open,N4 3NW,Islington,Primary
150550,Open,N1 6QN,Hackney,Primary
150551,Open,SE22 0LA,Southwark,Primary
150552,Open,SE26 5SE,Lewisham,Primary
150554,Open,E1 5AW,Tower Hamlets,Primary
150596,Open,E2 9JY,Tower Hamlets,Primary
150604,Open,E9 6LG,Hackney,Secondary
150605,Open,BR1 5PZ,Lewisham,Secondary
150606,Open,E1 0LB,Tower Hamlets,Secondary
150662,Open,E2 7RG,Tower Hamlets,Primary
150664,Open,E6 6EE,Newham,Primary
150691,Open,SE6 2SE,Lewisham,Secondary
150830,Open,SW9 7UA,Lambeth,Primary
150889,Open,SE1 9NA,Lambeth,Secondary
150937,Open,SE16 4UN,Southwark,Secondary
151008,Open,SW3 2QS,Kensington and Chelsea,Secondary
151009,Open,SE14 6AD,Lewisham,Primary
151010,Open,SE26 4HH,Lewisham,Primary
151011,Open,SE8 4ED,Lewisham,Primary
151012,Open,SE16 2TY,Southwark,Primary
151013,Open,E1W 2PT,Tower Hamlets,Primary
151310,Open,SW1P 4HR,Westminster,Primary
151500,Open,SE1 6HR,Southwark,Primary
151527,Open,SW17 7PP,Wandsworth,Primary
151731,Open,SW7 5AQ,Kensington and Chelsea,Primary
151832,Open,E2 7NQ,Tower Hamlets,Primary
151990,Open,N6 5LY,Islington,Secondary
152267,Open,E6 1DG,Newham,Secondary
152286,Open,N15 5RE,Haringey,Primary
152287,Open,N15 5RE,Haringey,Primary
152337,Open,N7 0JG,Islington,Secondary
152443,Open,SW1P 1EP,Westminster,Primary
